category,uptime (us),epochtime (us)
-1,121568250000.0,1640550341943938.5
1,121568760000.0,1640550342454830.0
2,121569030000.0,1640550342727053.5
3,121569310000.0,1640550343007476.2
-1,121569860000.0,1640550343550336.0
